date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-12-06,mazowieckie,1.0,1.0,0.7364116949722151,1
2024-12-07,mazowieckie,0.0,1.0,0.8043976390620204,0
2024-12-08,mazowieckie,1.0,0.0,0.3028765583665231,0
2024-12-09,mazowieckie,1.0,1.0,0.7750171658856077,1
2024-12-10,mazowieckie,1.0,1.0,0.7150058129289144,1
2024-12-11,mazowieckie,1.0,1.0,0.6988266213200991,1
2024-12-12,mazowieckie,1.0,1.0,0.7966557337360479,1
2024-12-13,mazowieckie,0.0,1.0,0.7393185541640002,0
2024-12-14,mazowieckie,0.0,0.0,0.3653231983194369,1
2024-12-15,mazowieckie,0.0,0.0,0.4851648755905638,1
2024-12-16,mazowieckie,0.0,1.0,0.5676279562374117,0
2024-12-17,mazowieckie,1.0,1.0,0.6795818644503867,1
2024-12-18,mazowieckie,0.0,1.0,0.870028892492749,0
2024-12-19,mazowieckie,1.0,0.0,0.1901722778707852,0
2024-12-20,mazowieckie,1.0,0.0,0.3913975982104456,0
2024-12-21,mazowieckie,0.0,1.0,0.5421631146717789,0
2024-12-22,mazowieckie,1.0,0.0,0.11139684009709183,0
2024-12-23,mazowieckie,1.0,1.0,0.7961295559010827,1
2024-12-24,mazowieckie,1.0,1.0,0.7513496620315093,1
2024-12-25,mazowieckie,1.0,1.0,0.776415191338672,1
2024-12-26,mazowieckie,1.0,1.0,0.7454566278216095,1
2024-12-27,mazowieckie,1.0,1.0,0.6381113020127105,1
2024-12-28,mazowieckie,0.0,1.0,0.5444848221365775,0
2024-12-29,mazowieckie,1.0,1.0,0.6194895899983156,1
2024-12-30,mazowieckie,1.0,1.0,0.6589281797323806,1
2024-01-01,małopolskie,0.0,0.0,0.2951894720371696,1
2024-01-02,małopolskie,0.0,0.0,0.2612656066068279,1
2024-01-03,małopolskie,0.0,0.0,0.12309941485136668,1
2024-01-04,małopolskie,0.0,0.0,0.19744189856332028,1
2024-01-05,małopolskie,0.0,1.0,0.6052338280953345,0
2024-01-06,małopolskie,0.0,0.0,0.41733432335274645,1
2024-01-07,małopolskie,1.0,0.0,0.4656831685093931,0
2024-01-08,małopolskie,1.0,0.0,0.4508667112891212,0
2024-01-09,małopolskie,1.0,1.0,0.5028391516554518,1
2024-01-10,małopolskie,0.0,0.0,0.4573882669960156,1
2024-01-11,małopolskie,0.0,0.0,0.2395400043121825,1
2024-01-12,małopolskie,0.0,0.0,0.18457406830197798,1
2024-01-13,małopolskie,0.0,0.0,0.21924652630698893,1
2024-01-14,małopolskie,0.0,0.0,0.2353934882927091,1
2024-01-15,małopolskie,0.0,0.0,0.1771357896927951,1
2024-01-16,małopolskie,0.0,0.0,0.22191850448882475,1
2024-01-17,małopolskie,0.0,0.0,0.4186272529135368,1
2024-01-18,małopolskie,0.0,0.0,0.40614621112463506,1
2024-01-19,małopolskie,1.0,0.0,0.4553679756866118,0
2024-01-20,małopolskie,1.0,0.0,0.49831149600082,0
2024-01-21,małopolskie,0.0,1.0,0.8337328556914133,0
2024-01-22,małopolskie,0.0,0.0,0.3520954995443168,1
2024-01-23,małopolskie,0.0,0.0,0.3604225953601651,1
2024-01-24,małopolskie,0.0,0.0,0.2622814623940815,1
2024-01-25,małopolskie,0.0,0.0,0.18269065534394477,1
2024-01-26,małopolskie,1.0,0.0,0.21802415636428166,0
2024-01-27,małopolskie,1.0,0.0,0.3360367987211601,0
2024-01-28,małopolskie,1.0,1.0,0.6632379412519392,1
2024-01-29,małopolskie,1.0,1.0,0.7696953528618764,1
2024-01-30,małopolskie,0.0,1.0,0.7510647383047049,0
2024-01-31,małopolskie,0.0,0.0,0.16678192706817246,1
2024-02-01,małopolskie,0.0,0.0,0.08313958979487746,1
2024-02-02,małopolskie,0.0,0.0,0.206906399560062,1
2024-02-03,małopolskie,0.0,0.0,0.281313802974165,1
2024-02-04,małopolskie,0.0,0.0,0.2147787314021843,1
2024-02-05,małopolskie,1.0,0.0,0.1625418277389626,0
2024-02-06,małopolskie,0.0,0.0,0.2427284612018691,1
2024-02-07,małopolskie,0.0,0.0,0.4848022604067623,1
2024-02-08,małopolskie,0.0,1.0,0.5702585351053249,0
2024-02-09,małopolskie,1.0,0.0,0.4218043760448531,0
2024-02-10,małopolskie,0.0,0.0,0.367835820594715,1
2024-02-11,małopolskie,0.0,0.0,0.29088090259102267,1
2024-02-12,małopolskie,1.0,0.0,0.13705726615206018,0
2024-02-13,małopolskie,1.0,1.0,0.5047563716917028,1
2024-02-14,małopolskie,1.0,1.0,0.8287136078472015,1
2024-02-15,małopolskie,1.0,1.0,0.6899465588015684,1
2024-02-16,małopolskie,0.0,0.0,0.47599020846609613,1
2024-02-17,małopolskie,1.0,0.0,0.3850646655602778,0
2024-02-18,małopolskie,0.0,1.0,0.5376677684344706,0
2024-02-19,małopolskie,0.0,0.0,0.2479277037074539,1
2024-02-20,małopolskie,1.0,0.0,0.266810765705388,0
2024-02-21,małopolskie,0.0,0.0,0.47990264588327664,1
2024-02-22,małopolskie,0.0,0.0,0.4256408168009119,1
2024-02-23,małopolskie,1.0,0.0,0.3420309764452624,0
2024-02-24,małopolskie,1.0,1.0,0.6167862977120818,1
2024-02-25,małopolskie,1.0,1.0,0.8400142499813593,1
2024-02-26,małopolskie,1.0,1.0,0.8104576849277428,1
2024-02-27,małopolskie,0.0,1.0,0.5988522022006253,0
2024-02-28,małopolskie,1.0,0.0,0.3769663202037327,0
2024-02-29,małopolskie,1.0,1.0,0.6979991748866603,1
2024-03-01,małopolskie,1.0,1.0,0.5910356945776581,1
2024-03-02,małopolskie,1.0,1.0,0.5239720852505394,1
2024-03-03,małopolskie,0.0,1.0,0.7249487028391832,0
2024-03-04,małopolskie,1.0,0.0,0.47469071686804787,0
2024-03-05,małopolskie,1.0,1.0,0.6521866434297922,1
2024-03-06,małopolskie,1.0,1.0,0.7565266664373014,1
2024-03-07,małopolskie,1.0,1.0,0.7850639916592914,1
2024-03-08,małopolskie,1.0,1.0,0.7278571158768905,1
2024-03-09,małopolskie,1.0,1.0,0.6981203803333473,1
2024-03-10,małopolskie,1.0,1.0,0.6067095750036511,1
2024-03-11,małopolskie,1.0,1.0,0.5290216995862792,1
2024-03-12,małopolskie,1.0,1.0,0.5631417935745794,1
2024-03-13,małopolskie,1.0,1.0,0.6736089320972312,1
2024-03-14,małopolskie,1.0,1.0,0.7498297617007951,1
2024-03-15,małopolskie,0.0,1.0,0.8851491777407328,0
2024-03-16,małopolskie,1.0,0.0,0.3904432761199784,0
2024-03-17,małopolskie,1.0,1.0,0.7311650226637308,1
2024-03-18,małopolskie,1.0,1.0,0.7426418509636357,1
2024-03-19,małopolskie,1.0,1.0,0.8640019475213973,1
2024-03-20,małopolskie,0.0,1.0,0.8803729562714453,0
2024-03-21,małopolskie,0.0,0.0,0.40522099162159114,1
2024-03-22,małopolskie,0.0,1.0,0.5198020105123403,0
2024-03-23,małopolskie,1.0,0.0,0.43872710778606444,0
2024-03-24,małopolskie,0.0,1.0,0.7216884093562249,0
2024-03-25,małopolskie,1.0,0.0,0.43609236913890664,0
2024-03-26,małopolskie,1.0,1.0,0.8636181885009793,1
2024-03-27,małopolskie,1.0,1.0,0.9367980534416275,1
2024-03-28,małopolskie,1.0,1.0,0.6693994328041125,1
2024-03-29,małopolskie,1.0,1.0,0.86583187122102,1
2024-03-30,małopolskie,1.0,1.0,0.7848928646664045,1
2024-03-31,małopolskie,1.0,1.0,0.7318204007659972,1
2024-04-01,małopolskie,0.0,1.0,0.6116582614858715,0
2024-04-02,małopolskie,0.0,0.0,0.47140377211041357,1
2024-04-03,małopolskie,0.0,0.0,0.4846137601452858,1
2024-04-04,małopolskie,0.0,0.0,0.42800245657588215,1
2024-04-05,małopolskie,1.0,0.0,0.34640014842647493,0
2024-04-06,małopolskie,1.0,1.0,0.9458880417935601,1
2024-04-07,małopolskie,1.0,1.0,0.7853564540257585,1
2024-04-08,małopolskie,1.0,1.0,0.8166745383289596,1
2024-04-09,małopolskie,1.0,1.0,0.7993613643312613,1
2024-04-10,małopolskie,1.0,1.0,0.7670741156137767,1
2024-04-11,małopolskie,1.0,1.0,0.8752188873601383,1
2024-04-12,małopolskie,1.0,1.0,0.8824690321804932,1
2024-04-13,małopolskie,1.0,1.0,0.896401820404559,1
2024-04-14,małopolskie,0.0,1.0,0.7157196071655452,0
2024-04-15,małopolskie,0.0,1.0,0.7248749375358478,0
2024-04-16,małopolskie,0.0,1.0,0.629171101794484,0
2024-04-17,małopolskie,0.0,1.0,0.6230078331452931,0
2024-04-18,małopolskie,0.0,1.0,0.5056323978465732,0
2024-04-19,małopolskie,1.0,0.0,0.49520043000142394,0
2024-04-20,małopolskie,1.0,1.0,0.7515955905474205,1
2024-04-21,małopolskie,1.0,1.0,0.6803848286425717,1
2024-04-22,małopolskie,1.0,1.0,0.8099414405108056,1
2024-04-23,małopolskie,1.0,1.0,0.7237427456270507,1
2024-04-24,małopolskie,1.0,1.0,0.7333157739922084,1
2024-04-25,małopolskie,1.0,1.0,0.7106816151859725,1
2024-04-26,małopolskie,1.0,1.0,0.876282576171798,1
2024-04-27,małopolskie,1.0,1.0,0.7532561185956173,1
2024-04-28,małopolskie,1.0,1.0,0.8256738092885776,1
2024-04-29,małopolskie,1.0,1.0,0.9111824670250204,1
2024-04-30,małopolskie,1.0,1.0,0.9208297038473525,1
2024-05-01,małopolskie,1.0,1.0,0.9267858602074506,1
2024-05-02,małopolskie,1.0,1.0,0.9268312218427652,1
2024-05-03,małopolskie,1.0,1.0,0.9200974734858658,1
2024-05-04,małopolskie,1.0,1.0,0.9392537523987302,1
2024-05-05,małopolskie,0.0,1.0,0.6798553011723041,0
2024-05-06,małopolskie,1.0,1.0,0.5490335295435692,1
2024-05-07,małopolskie,1.0,1.0,0.7775311032722727,1
2024-05-08,małopolskie,1.0,1.0,0.943025497442661,1
2024-05-09,małopolskie,1.0,1.0,0.7994904889703278,1
2024-05-10,małopolskie,1.0,1.0,0.6694027010881903,1
2024-05-11,małopolskie,1.0,1.0,0.7188650339647045,1
2024-05-12,małopolskie,1.0,1.0,0.9074473093857642,1
2024-05-13,małopolskie,1.0,1.0,0.8436285444048544,1
2024-05-14,małopolskie,1.0,1.0,0.8426927824354002,1
2024-05-15,małopolskie,1.0,1.0,0.9309392822406557,1
2024-05-16,małopolskie,1.0,1.0,0.9306029044388666,1
2024-05-17,małopolskie,1.0,1.0,0.7905872822232718,1
2024-05-18,małopolskie,1.0,1.0,0.8878177263552584,1
2024-05-19,małopolskie,1.0,1.0,0.6883773122831905,1
2024-05-20,małopolskie,1.0,1.0,0.5745798611148196,1
2024-05-21,małopolskie,1.0,1.0,0.739305321476269,1
2024-05-22,małopolskie,1.0,1.0,0.7930820499143574,1
2024-05-23,małopolskie,1.0,1.0,0.6779075878694059,1
2024-05-24,małopolskie,1.0,1.0,0.6968640040250311,1
2024-05-25,małopolskie,1.0,1.0,0.8722565910301331,1
2024-05-26,małopolskie,1.0,1.0,0.6730134614201273,1
2024-05-27,małopolskie,1.0,1.0,0.7810240587773845,1
2024-05-28,małopolskie,1.0,1.0,0.8317507873080802,1
2024-05-29,małopolskie,0.0,1.0,0.9265162586840041,0
2024-05-30,małopolskie,1.0,1.0,0.7053803804199581,1
2024-05-31,małopolskie,1.0,1.0,0.772229783375039,1
2024-06-01,małopolskie,1.0,1.0,0.7780590889497024,1
2024-06-02,małopolskie,1.0,1.0,0.7780590889497024,1
2024-06-03,małopolskie,1.0,1.0,0.9106653051199031,1
2024-06-04,małopolskie,1.0,1.0,0.8623427421863353,1
2024-06-05,małopolskie,1.0,1.0,0.8267866713688069,1
2024-06-06,małopolskie,1.0,1.0,0.731708849099053,1
2024-06-07,małopolskie,1.0,1.0,0.7287704374271985,1
2024-06-08,małopolskie,1.0,1.0,0.7953880214764364,1
2024-06-09,małopolskie,1.0,1.0,0.7894286430251283,1
2024-06-10,małopolskie,1.0,1.0,0.7327575277233996,1
2024-06-11,małopolskie,1.0,1.0,0.7815112036524141,1
2024-06-12,małopolskie,0.0,1.0,0.7255709907862483,0
2024-06-13,małopolskie,1.0,1.0,0.5557352343832859,1
2024-06-14,małopolskie,1.0,1.0,0.7058625077372831,1
2024-06-15,małopolskie,1.0,1.0,0.7882946472513493,1
2024-06-16,małopolskie,1.0,1.0,0.74746707059141,1
2024-06-17,małopolskie,1.0,1.0,0.7466043817748313,1
2024-06-18,małopolskie,0.0,1.0,0.7531194571898264,0
2024-06-19,małopolskie,1.0,1.0,0.7961614972385577,1
2024-06-20,małopolskie,1.0,1.0,0.9043010949793044,1
2024-06-21,małopolskie,0.0,1.0,0.7188140031324514,0
2024-06-22,małopolskie,1.0,1.0,0.7272540301664724,1
2024-06-23,małopolskie,1.0,1.0,0.8289039905826808,1
2024-06-24,małopolskie,1.0,1.0,0.9556714769783635,1
2024-06-25,małopolskie,1.0,1.0,0.9297256469071379,1
2024-06-26,małopolskie,1.0,1.0,0.8525094556565579,1
2024-06-27,małopolskie,0.0,1.0,0.7553121997041335,0
2024-06-28,małopolskie,1.0,1.0,0.5637059106041331,1
2024-06-29,małopolskie,1.0,1.0,0.730678006827685,1
2024-06-30,małopolskie,0.0,1.0,0.6144975718310446,0
2024-07-01,małopolskie,0.0,1.0,0.7463607019309298,0
2024-07-02,małopolskie,1.0,1.0,0.6782980141256025,1
2024-07-03,małopolskie,0.0,1.0,0.854299529233094,0
2024-07-04,małopolskie,1.0,1.0,0.722110910989828,1
2024-07-05,małopolskie,1.0,1.0,0.8773984042200832,1
2024-07-06,małopolskie,1.0,1.0,0.8070349004670665,1
2024-07-07,małopolskie,1.0,1.0,0.9269334107094988,1
2024-07-08,małopolskie,1.0,1.0,0.7438208472282205,1
2024-07-09,małopolskie,1.0,1.0,0.7203145714389202,1
2024-07-10,małopolskie,1.0,1.0,0.690341011723605,1
2024-07-11,małopolskie,1.0,1.0,0.8599769377752488,1
2024-07-12,małopolskie,0.0,1.0,0.8959970115141481,0
2024-07-13,małopolskie,0.0,1.0,0.8606137426567552,0
2024-07-14,małopolskie,1.0,1.0,0.6504358989705201,1
2024-07-15,małopolskie,0.0,1.0,0.6560354311117338,0
2024-07-16,małopolskie,0.0,1.0,0.8555922408261241,0
2024-07-17,małopolskie,1.0,1.0,0.7556960174767482,1
2024-07-18,małopolskie,1.0,1.0,0.9186398014260457,1
2024-07-19,małopolskie,1.0,1.0,0.7903071438266596,1
2024-07-20,małopolskie,1.0,1.0,0.7887269140728125,1
2024-07-21,małopolskie,0.0,1.0,0.8133960426553594,0
2024-07-22,małopolskie,0.0,1.0,0.7822806720116113,0
2024-07-23,małopolskie,0.0,1.0,0.7182545696640035,0
2024-07-24,małopolskie,1.0,1.0,0.6436949569435306,1
2024-07-25,małopolskie,1.0,1.0,0.815963489699474,1
2024-07-26,małopolskie,1.0,1.0,0.8260713057273124,1
2024-07-27,małopolskie,0.0,1.0,0.8663395044374211,0
2024-07-28,małopolskie,1.0,1.0,0.7592619137163006,1
2024-07-29,małopolskie,1.0,1.0,0.8195040923346303,1
2024-07-30,małopolskie,1.0,1.0,0.847799527416542,1
2024-07-31,małopolskie,1.0,1.0,0.8734929413342837,1
2024-08-01,małopolskie,1.0,1.0,0.8308060151307154,1
2024-08-02,małopolskie,1.0,1.0,0.8465708016062913,1
2024-08-03,małopolskie,0.0,1.0,0.8774225265506252,0
2024-08-04,małopolskie,0.0,1.0,0.7169116495683301,0
2024-08-05,małopolskie,1.0,1.0,0.6075465956970515,1
2024-08-06,małopolskie,1.0,1.0,0.8416642790815972,1
2024-08-07,małopolskie,0.0,1.0,0.8746754674119114,0
2024-08-08,małopolskie,0.0,1.0,0.7099632058960957,0
2024-08-09,małopolskie,1.0,1.0,0.6362329215171748,1
2024-08-10,małopolskie,1.0,1.0,0.7722816919610158,1
2024-08-11,małopolskie,1.0,1.0,0.8098405899621721,1
2024-08-12,małopolskie,1.0,1.0,0.7764842721544739,1
2024-08-13,małopolskie,1.0,1.0,0.8148511412371585,1
2024-08-14,małopolskie,1.0,1.0,0.8738676398811777,1
2024-08-15,małopolskie,1.0,1.0,0.7996511475393223,1
2024-08-16,małopolskie,1.0,1.0,0.8081170762636848,1
2024-08-17,małopolskie,1.0,1.0,0.7918071035703154,1
2024-08-18,małopolskie,1.0,1.0,0.8867911716404878,1
2024-08-19,małopolskie,1.0,1.0,0.9005681670588587,1
2024-08-20,małopolskie,0.0,1.0,0.8507886296861442,0
2024-08-21,małopolskie,1.0,1.0,0.5131507363188593,1
2024-08-22,małopolskie,1.0,1.0,0.6598972200496748,1
2024-08-23,małopolskie,1.0,1.0,0.9093818952376679,1
2024-08-24,małopolskie,1.0,1.0,0.8132648754766993,1
2024-08-25,małopolskie,1.0,1.0,0.8670837464740121,1
2024-08-26,małopolskie,1.0,1.0,0.8710962910011372,1
2024-08-27,małopolskie,1.0,1.0,0.8510808968582612,1
2024-08-28,małopolskie,1.0,1.0,0.8244433091016625,1
2024-08-29,małopolskie,1.0,1.0,0.7570841214237095,1
2024-08-30,małopolskie,0.0,1.0,0.8462908831147559,0
2024-08-31,małopolskie,1.0,1.0,0.7649996977945631,1
2024-09-01,małopolskie,1.0,1.0,0.8698443424982066,1
2024-09-02,małopolskie,1.0,1.0,0.8237222814827592,1
2024-09-03,małopolskie,1.0,1.0,0.7645510795033739,1
2024-09-04,małopolskie,1.0,1.0,0.7635393386165286,1
2024-09-05,małopolskie,1.0,1.0,0.8371269252880713,1
2024-09-06,małopolskie,1.0,1.0,0.8564709097744984,1
2024-09-07,małopolskie,1.0,1.0,0.8100885909061426,1
2024-09-08,małopolskie,0.0,1.0,0.7852046271754317,0
2024-09-09,małopolskie,0.0,1.0,0.8775670860305439,0
2024-09-10,małopolskie,1.0,1.0,0.5717169628253651,1
2024-09-11,małopolskie,1.0,1.0,0.630028774939272,1
2024-09-12,małopolskie,0.0,1.0,0.790504357872374,0
2024-09-13,małopolskie,0.0,1.0,0.5392371840742366,0
2024-09-14,małopolskie,0.0,0.0,0.34712251383532655,1
2024-09-15,małopolskie,0.0,0.0,0.4878259242556234,1
2024-09-16,małopolskie,1.0,0.0,0.42648202529159057,0
2024-09-17,małopolskie,1.0,1.0,0.8337494900903807,1
2024-09-18,małopolskie,1.0,1.0,0.8048930023541073,1
2024-09-19,małopolskie,1.0,1.0,0.8628693663440389,1
2024-09-20,małopolskie,1.0,1.0,0.8458394747218929,1
2024-09-21,małopolskie,1.0,1.0,0.757620594462878,1
2024-09-22,małopolskie,1.0,1.0,0.8166724303992933,1
2024-09-23,małopolskie,0.0,1.0,0.7715646558928445,0
2024-09-24,małopolskie,0.0,1.0,0.5966779284964685,0
2024-09-25,małopolskie,1.0,1.0,0.5231219726395424,1
2024-09-26,małopolskie,0.0,1.0,0.773260838665496,0
2024-09-27,małopolskie,0.0,1.0,0.639857055117422,0
2024-09-28,małopolskie,1.0,1.0,0.6442770636207595,1
2024-09-29,małopolskie,1.0,1.0,0.9036759219318246,1
2024-09-30,małopolskie,1.0,1.0,0.8702407005464009,1
2024-10-01,małopolskie,0.0,1.0,0.91321363474524,0
2024-10-02,małopolskie,0.0,1.0,0.5244092082958832,0
2024-10-03,małopolskie,1.0,0.0,0.2412214161383211,0
2024-10-04,małopolskie,0.0,1.0,0.525554289395104,0
2024-10-05,małopolskie,1.0,0.0,0.4439097208618127,0
2024-10-06,małopolskie,1.0,1.0,0.6503160974070064,1
2024-10-07,małopolskie,1.0,1.0,0.7198461419428074,1
2024-10-08,małopolskie,1.0,1.0,0.7344250285354802,1
2024-10-09,małopolskie,0.0,1.0,0.7924727040825986,0
2024-10-10,małopolskie,0.0,1.0,0.7978092023608525,0
2024-10-11,małopolskie,1.0,1.0,0.7032095744799741,1
2024-10-12,małopolskie,0.0,1.0,0.8631254503684886,0
2024-10-13,małopolskie,1.0,1.0,0.6546731613771843,1
2024-10-14,małopolskie,1.0,1.0,0.6264742196534002,1
2024-10-15,małopolskie,1.0,1.0,0.8673663513268761,1
2024-10-16,małopolskie,1.0,1.0,0.8377184327975861,1
2024-10-17,małopolskie,1.0,1.0,0.7644543151259269,1
2024-10-18,małopolskie,1.0,1.0,0.8705083579752322,1
2024-10-19,małopolskie,1.0,1.0,0.5213842197842543,1
2024-10-20,małopolskie,1.0,1.0,0.798807112931746,1
2024-10-21,małopolskie,1.0,1.0,0.7963979965482243,1
2024-10-22,małopolskie,1.0,1.0,0.6493432913861092,1
2024-10-23,małopolskie,1.0,1.0,0.6650393510490014,1
2024-10-24,małopolskie,1.0,1.0,0.7883737678643261,1
2024-10-25,małopolskie,1.0,1.0,0.8554975919766739,1
2024-10-26,małopolskie,1.0,1.0,0.8277000506646628,1
2024-10-27,małopolskie,1.0,1.0,0.700695888668913,1
2024-10-28,małopolskie,0.0,1.0,0.5840742110036674,0
2024-10-29,małopolskie,0.0,1.0,0.6097744653184393,0
2024-10-30,małopolskie,1.0,1.0,0.5284572357386608,1
2024-10-31,małopolskie,0.0,0.0,0.39112513692843737,1
2024-11-01,małopolskie,1.0,0.0,0.38542524762575736,0
2024-11-02,małopolskie,0.0,1.0,0.8440287132482471,0
2024-11-03,małopolskie,1.0,1.0,0.6432742028710208,1
2024-11-04,małopolskie,1.0,1.0,0.9128847506504457,1
2024-11-05,małopolskie,1.0,1.0,0.802666689066072,1
2024-11-06,małopolskie,0.0,0.0,0.49491018527805464,1
2024-11-07,małopolskie,1.0,0.0,0.39037466841901824,0
2024-11-08,małopolskie,1.0,1.0,0.8716691748510611,1
2024-11-09,małopolskie,1.0,1.0,0.8965317907821856,1
2024-11-10,małopolskie,0.0,1.0,0.8364218584591422,0
2024-11-11,małopolskie,0.0,0.0,0.317293833472866,1
2024-11-12,małopolskie,0.0,0.0,0.3366399575894269,1
2024-11-13,małopolskie,0.0,0.0,0.3722546016641827,1
2024-11-14,małopolskie,1.0,0.0,0.3720659904484198,0
2024-11-15,małopolskie,1.0,1.0,0.7117932432721128,1
2024-11-16,małopolskie,0.0,1.0,0.775937124562527,0
2024-11-17,małopolskie,0.0,0.0,0.3083106007209632,1
2024-11-18,małopolskie,0.0,0.0,0.3848954379306844,1
2024-11-19,małopolskie,0.0,0.0,0.40905202139508573,1
2024-11-20,małopolskie,0.0,0.0,0.3099294166854638,1
2024-11-21,małopolskie,0.0,0.0,0.4939937605340622,1
2024-11-22,małopolskie,0.0,0.0,0.4502247187422149,1
2024-11-23,małopolskie,0.0,0.0,0.4403998485849307,1
2024-11-24,małopolskie,1.0,0.0,0.37415316623144673,0
2024-11-25,małopolskie,0.0,1.0,0.5735853067297515,0
2024-11-26,małopolskie,1.0,1.0,0.5238714222388877,1
2024-11-27,małopolskie,0.0,1.0,0.716214792104632,0
2024-11-28,małopolskie,0.0,1.0,0.5191075214526202,0
2024-11-29,małopolskie,1.0,0.0,0.4165674159793624,0
2024-11-30,małopolskie,1.0,1.0,0.823702151582161,1
2024-12-01,małopolskie,1.0,1.0,0.7880593495402146,1
2024-12-02,małopolskie,0.0,1.0,0.8513664043207977,0
2024-12-03,małopolskie,0.0,0.0,0.39015496480193285,1
2024-12-04,małopolskie,0.0,1.0,0.5596238397915434,0
2024-12-05,małopolskie,1.0,0.0,0.4761592474591009,0
2024-12-06,małopolskie,1.0,1.0,0.8441393300012807,1
2024-12-07,małopolskie,0.0,1.0,0.8118364111435009,0
2024-12-08,małopolskie,0.0,0.0,0.26698828941644204,1
2024-12-09,małopolskie,0.0,0.0,0.4036053695442344,1
2024-12-10,małopolskie,0.0,0.0,0.49138306173399104,1
2024-12-11,małopolskie,0.0,0.0,0.48870254058143553,1
2024-12-12,małopolskie,1.0,0.0,0.4556794766170026,0
2024-12-13,małopolskie,0.0,1.0,0.7278267133689962,0
2024-12-14,małopolskie,0.0,0.0,0.37128018265778645,1
2024-12-15,małopolskie,0.0,1.0,0.5295419321144518,0
2024-12-16,małopolskie,1.0,0.0,0.4906859893762389,0
2024-12-17,małopolskie,0.0,1.0,0.7669641242787848,0
2024-12-18,małopolskie,0.0,1.0,0.7178034969267474,0
2024-12-19,małopolskie,0.0,0.0,0.18032485949504407,1
2024-12-20,małopolskie,1.0,0.0,0.14622195163341475,0
2024-12-21,małopolskie,0.0,1.0,0.8000264285008707,0
2024-12-22,małopolskie,1.0,0.0,0.10211105616233036,0
2024-12-23,małopolskie,1.0,1.0,0.7665562709590156,1
2024-12-24,małopolskie,1.0,1.0,0.7080014514165394,1
2024-12-25,małopolskie,1.0,1.0,0.7229664180589894,1
2024-12-26,małopolskie,1.0,1.0,0.6082524701912816,1
2024-12-27,małopolskie,1.0,1.0,0.7296633748787275,1
2024-12-28,małopolskie,1.0,1.0,0.6300221010522603,1
2024-12-29,małopolskie,1.0,1.0,0.8037553821059414,1
2024-12-30,małopolskie,1.0,1.0,0.6774330457362542,1
2024-01-01,opolskie,0.0,0.0,0.2951894720371696,1
2024-01-02,opolskie,0.0,0.0,0.2727086114712897,1
2024-01-03,opolskie,0.0,0.0,0.11296288661263965,1
2024-01-04,opolskie,1.0,0.0,0.1946925038946256,0
2024-01-05,opolskie,0.0,1.0,0.7680370986115093,0
2024-01-06,opolskie,1.0,0.0,0.28920784292338897,0
2024-01-07,opolskie,1.0,1.0,0.7036198966617756,1
2024-01-08,opolskie,1.0,1.0,0.5747437563595199,1
2024-01-09,opolskie,1.0,0.0,0.46547170099043206,0
2024-01-10,opolskie,0.0,1.0,0.8501067706301064,0
2024-01-11,opolskie,0.0,0.0,0.21130716503471958,1
2024-01-12,opolskie,0.0,0.0,0.18696799752130944,1
2024-01-13,opolskie,0.0,0.0,0.1948255793679624,1
2024-01-14,opolskie,0.0,0.0,0.25007008925994934,1
2024-01-15,opolskie,1.0,0.0,0.15408746044703087,0
2024-01-16,opolskie,1.0,0.0,0.1715567382277026,0
2024-01-17,opolskie,0.0,0.0,0.23009851696711278,1
2024-01-18,opolskie,1.0,0.0,0.41196887608968064,0
2024-01-19,opolskie,1.0,1.0,0.6687879583002008,1
2024-01-20,opolskie,1.0,1.0,0.5313767293509986,1
2024-01-21,opolskie,0.0,1.0,0.8337328556914133,0
2024-01-22,opolskie,0.0,0.0,0.3520954995443168,1
2024-01-23,opolskie,0.0,0.0,0.3627418783199402,1
2024-01-24,opolskie,0.0,0.0,0.34461780617863513,1
2024-01-25,opolskie,0.0,0.0,0.16935356131857557,1
2024-01-26,opolskie,1.0,0.0,0.21369328374719138,0
2024-01-27,opolskie,1.0,0.0,0.33439691362280005,0
2024-01-28,opolskie,1.0,1.0,0.6547088633692314,1
2024-01-29,opolskie,1.0,1.0,0.7789577376619178,1
2024-01-30,opolskie,1.0,1.0,0.7524977399491898,1
2024-01-31,opolskie,0.0,1.0,0.6394372406021227,0
2024-02-01,opolskie,0.0,0.0,0.13165884055798513,1
2024-02-02,opolskie,1.0,0.0,0.15696598852538446,0
2024-02-03,opolskie,0.0,0.0,0.3657309223837111,1
2024-02-04,opolskie,0.0,0.0,0.21245612055114588,1
2024-02-05,opolskie,1.0,0.0,0.12801196071792115,0
2024-02-06,opolskie,0.0,0.0,0.23228269285964315,1
2024-02-07,opolskie,0.0,0.0,0.42205158464155945,1
2024-02-08,opolskie,0.0,1.0,0.5692867588540563,0
2024-02-09,opolskie,0.0,0.0,0.4747316936420957,1
2024-02-10,opolskie,0.0,0.0,0.1614905338282548,1
2024-02-11,opolskie,0.0,0.0,0.1867018267585356,1
2024-02-12,opolskie,1.0,0.0,0.16510423760467752,0
2024-02-13,opolskie,1.0,1.0,0.5035981429601871,1
2024-02-14,opolskie,1.0,1.0,0.8393001874677263,1
2024-02-15,opolskie,1.0,1.0,0.6763675804338672,1
2024-02-16,opolskie,0.0,1.0,0.7472329193198253,0
2024-02-17,opolskie,1.0,0.0,0.3480014841001719,0
